y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-0.8;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-nitropropane
-0.8;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-nitropropane
-0.8;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-nitropropane
-0.8;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-nitropropane
-0.8;-0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-nitropropane
-0.59;-0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hex-1-en-3-ol
-0.59;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hex-1-en-3-ol
-0.59;0.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hex-1-en-3-ol
-0.59;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hex-1-en-3-ol
-0.59;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hex-1-en-3-ol
1.1;0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pyrimidine
1.1;0.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pyrimidine
1.1;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pyrimidine
1.1;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pyrimidine
1.1;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pyrimidine
-8.334;-17.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexacosane
-8.334;-12.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexacosane
-8.334;-13.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexacosane
-8.334;-11.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexacosane
-8.334;-15.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;hexacosane
-2.55;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-nitrobenzene
-2.55;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-nitrobenzene
-2.55;-1.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-nitrobenzene
-2.55;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-nitrobenzene
-2.55;-2.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-nitrobenzene
-3.67;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,1,2,2,2-hexachloroethane
-3.67;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,1,2,2,2-hexachloroethane
-3.67;-3.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,1,2,2,2-hexachloroethane
-3.67;-2.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,1,2,2,2-hexachloroethane
-3.67;-3.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1,1,2,2,2-hexachloroethane
-4.77;-3.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-butyl-3-(3,4-dichlorophenyl)-1-methylurea
-4.77;-3.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-butyl-3-(3,4-dichlorophenyl)-1-methylurea
-4.77;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-butyl-3-(3,4-dichlorophenyl)-1-methylurea
-4.77;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-butyl-3-(3,4-dichlorophenyl)-1-methylurea
-4.77;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-butyl-3-(3,4-dichlorophenyl)-1-methylurea
-6.301;-2.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;1.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;1.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-6.301;-1.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)methyl heptanoate
-4.54;-3.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-phenylbenzene
-4.54;-3.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-phenylbenzene
-4.54;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-phenylbenzene
-4.54;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-phenylbenzene
-4.54;-3.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-chloro-2-phenylbenzene
0.11;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methyloxolane
0.11;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methyloxolane
0.11;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methyloxolane
0.11;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methyloxolane
0.11;0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methyloxolane
1.34;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methylhydrazine
1.34;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methylhydrazine
1.34;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methylhydrazine
1.34;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methylhydrazine
1.34;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;methylhydrazine
0.81;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzene-1,3-diol
0.81;-1.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzene-1,3-diol
0.81;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzene-1,3-diol
0.81;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzene-1,3-diol
0.81;-1.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzene-1,3-diol
-2.4;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.74;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5,5-diethyl-1,3-diazinane-2,4,6-trione
-4.445;2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;4.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;3.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-4.445;4.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-methyl-3-phenyl-5-[3-(trifluoromethyl)phenyl]pyridin-4-one
-2.05;0.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4,6-trimethylphenol
-2.05;1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4,6-trimethylphenol
-2.05;3.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4,6-trimethylphenol
-2.05;1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4,6-trimethylphenol
-2.05;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,4,6-trimethylphenol
-8.172;-6.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;icosane
-8.172;-5.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;icosane
-8.172;-6.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;icosane
-8.172;-6.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;icosane
-8.172;-6.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;icosane
0.49;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;oxolane
0.49;-0.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;oxolane
0.49;-0.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;oxolane
0.49;-0.03;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;oxolane
-2.19;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-nitroaniline
-2.19;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-nitroaniline
-2.19;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-nitroaniline
-2.19;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-nitroaniline
-2.19;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-nitroaniline
-1.6;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1-dimethyl-3-phenylurea
-1.6;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1-dimethyl-3-phenylurea
-1.6;-1.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1-dimethyl-3-phenylurea
-1.6;-1.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1-dimethyl-3-phenylurea
-1.6;-1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,1-dimethyl-3-phenylurea
-0.1;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan-2-carbaldehyde
-0.1;0.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan-2-carbaldehyde
-0.1;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan-2-carbaldehyde
-0.1;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan-2-carbaldehyde
-0.1;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;furan-2-carbaldehyde
0.96;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;urea
0.96;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;urea
0.96;-0.6;0.6;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;urea
-1.3;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dichlorophenol
-1.3;-2.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dichlorophenol
-1.3;-2.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dichlorophenol
-1.3;-3.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dichlorophenol
-1.3;-2.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,3-dichlorophenol
0.02;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pteridine
0.02;-3.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pteridine
0.02;-2.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pteridine
0.02;-3.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pteridine
0.02;-2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;pteridine
-1.72;-0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylheptan-2-ol
-1.72;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylheptan-2-ol
-1.72;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylheptan-2-ol
-1.72;-0.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylheptan-2-ol
-1.72;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-methylheptan-2-ol
-2.36;1.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;3.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.36;2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;[4-(dimethylamino)-3-methylphenyl] N-methylcarbamate
-2.0;-0.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;trichloro(nitro)methane
-2.0;-0.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;trichloro(nitro)methane
-2.0;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;trichloro(nitro)methane
-2.0;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;trichloro(nitro)methane
-2.0;-0.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;trichloro(nitro)methane
-6.49;-5.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-4.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-3.82;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-2.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-1.0;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodomethane
-1.0;-0.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodomethane
-1.0;-0.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodomethane
-1.0;-1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodomethane
-1.0;-1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;iodomethane
-1.99;-3.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-6.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.99;-3.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;5-hydroxy-5-(5-hydroxy-2,4,6-trioxo-1,3-diazinan-5-yl)-1,3-diazinane-2,4,6-trione
-1.79;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dichlorophenol
-1.79;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dichlorophenol
-1.79;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dichlorophenol
-1.79;-2.42;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2,6-dichlorophenol
0.715;0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;1.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,5-dimethyl-2-phenylpyrazol-3-one
0.715;0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,5-dimethyl-2-phenylpyrazol-3-one
-4.6;-3.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibenzofuran
-4.6;-4.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibenzofuran
-4.6;2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibenzofuran
-4.6;3.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibenzofuran
-4.6;-4.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dibenzofuran
-3.11;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-3.11;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-3.11;-3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-3.11;-4.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-3.11;-4.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione
-5.6;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,5-tribromobenzene
-5.6;-4.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,5-tribromobenzene
-5.6;-4.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,5-tribromobenzene
-5.6;-4.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,5-tribromobenzene
-5.6;-3.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,5-tribromobenzene
-4.81;-3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-iodoheptane
-4.81;-3.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-iodoheptane
-4.81;-3.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-iodoheptane
-4.81;-3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-iodoheptane
-4.81;-2.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1-iodoheptane
-4.08;-4.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzylbenzene
-4.08;-4.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzylbenzene
-4.08;-3.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzylbenzene
-4.08;-3.54;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;benzylbenzene
-2.0;-2.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-difluorobenzene
-2.0;-3.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-difluorobenzene
-2.0;-3.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-difluorobenzene
-2.0;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-difluorobenzene
-2.0;-3.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3-difluorobenzene
-1.6;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-methylheptan-3-ol
-1.6;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-methylheptan-3-ol
-1.6;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-methylheptan-3-ol
-1.6;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-methylheptan-3-ol
-1.6;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;3-methylheptan-3-ol
-1.97;-2.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,4-difluorobenzene
-1.97;-3.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,4-difluorobenzene
-1.97;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,4-difluorobenzene
-1.97;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,4-difluorobenzene
-1.97;-3.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,4-difluorobenzene
-0.7;0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-phenoxyethanol
-0.7;0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-phenoxyethanol
-0.7;1.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-phenoxyethanol
-0.7;0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-phenoxyethanol
-0.7;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-phenoxyethanol
-4.57;-4.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-4.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-4.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-5.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-4.57;-5.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dimethoxy-(3-methyl-4-methylsulfanylphenoxy)-sulfanylidene-lambda5-phosphane
-1.74;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-1.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.74;-1.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane
-1.995;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;2.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;1.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-1.995;1.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide
-0.63;-0.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dichloromethane
-0.63;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dichloromethane
-0.63;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dichloromethane
-0.63;-0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dichloromethane
-0.63;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;dichloromethane
-1.41;-1.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-chloropropane
-1.41;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-chloropropane
-1.41;-1.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-chloropropane
-1.41;-1.51;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;58974;2-chloropropane
