y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-2.39;-2.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;methylsulfanylbenzene
-2.39;-2.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;methylsulfanylbenzene
-2.39;-2.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;methylsulfanylbenzene
-2.39;-3.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;methylsulfanylbenzene
-2.39;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;methylsulfanylbenzene
-2.38;-2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;chlorobenzene
-2.38;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;chlorobenzene
-2.38;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;chlorobenzene
-2.38;-2.17;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;chlorobenzene
-3.536;-2.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-3.536;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-3.536;-3.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-3.536;-3.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-3.536;-3.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dimethyl-3-(4-propan-2-ylphenyl)urea
-4.16;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-4.16;-3.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-4.16;-4.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-4.16;-3.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-4.16;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea
-3.04;-2.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dihydro-1H-indene
-3.04;-3.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dihydro-1H-indene
-3.04;-2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dihydro-1H-indene
-3.04;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dihydro-1H-indene
-3.04;-2.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-dihydro-1H-indene
1.58;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;acetamide
1.58;-0.74;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;acetamide
1.58;-0.7;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;acetamide
-3.85;-3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.85;-2.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.85;-3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.85;-2.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-3.85;-3.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine
-2.518;-2.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-2.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-2.518;-3.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl N-(2-diethoxyphosphinothioylsulfanylacetyl)-N-methylcarbamate
-5.82;-5.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-5.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-5.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-4.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5-pentachloro-6-nitrobenzene
-5.82;-6.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,2,3,4,5-pentachloro-6-nitrobenzene
-4.15;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-3.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-4.15;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-dipropoxyphosphinothioylsulfanyl-1-(2-methylpiperidin-1-yl)ethanone
-2.82;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-xylene
-2.82;-2.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-xylene
-2.82;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-xylene
-2.82;-2.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-xylene
-2.82;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,3-xylene
-1.29;-1.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethane
-1.29;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethane
-1.29;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethane
-1.29;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethane
-1.29;-1.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1,1-dichloroethane
0.96;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;urea
0.96;-0.6;0.8;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;urea
-1.92;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-amine
-1.92;-0.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-amine
-1.92;-1.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-amine
-1.92;-1.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-amine
-1.92;-1.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;naphthalen-1-amine
0.49;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oxolane
0.49;-1.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oxolane
0.49;-1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oxolane
0.49;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oxolane
0.49;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;oxolane
-3.999;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-4.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.999;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;17-hydroxy-10,13,17-trimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one
-3.68;-3.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylpentane
-3.68;-3.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylpentane
-3.68;-3.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylpentane
-3.68;-2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylpentane
-3.68;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylpentane
-2.8;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-3.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-1.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-1.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-2.8;-0.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(2,2-dimethyl-3H-1-benzofuran-7-yl) N-methylcarbamate
-4.56;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-4-iodobenzene
-4.56;-3.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-4-iodobenzene
-4.56;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-4-iodobenzene
-4.56;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-4-iodobenzene
-4.56;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-4-iodobenzene
-6.49;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-4.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-3.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-4.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.57;-6.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;9,10-dimethylanthracene
-6.57;-6.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;9,10-dimethylanthracene
-6.57;-6.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;9,10-dimethylanthracene
-6.57;-6.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;9,10-dimethylanthracene
-6.57;-6.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;9,10-dimethylanthracene
-2.148;-2.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.148;-2.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-ethyl-5-propan-2-yl-1,3-diazinane-2,4,6-trione
-2.7;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-2-fluorobenzene
-2.7;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-2-fluorobenzene
-2.7;-2.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-2-fluorobenzene
-2.7;-3.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-2-fluorobenzene
-2.7;-3.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-bromo-2-fluorobenzene
-2.0;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trichloro(nitro)methane
-2.0;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trichloro(nitro)methane
-2.0;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trichloro(nitro)methane
-2.0;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trichloro(nitro)methane
-2.0;0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;trichloro(nitro)methane
-0.68;-1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylphenol
-0.68;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylphenol
-0.68;-0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylphenol
-0.68;-0.47;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;3-methylphenol
-3.127;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;-1.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-amino-4-bromo-2-phenylpyridazin-3-one
-3.127;0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5-amino-4-bromo-2-phenylpyridazin-3-one
-2.28;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-3.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-4.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-4.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-8.334;-8.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexacosane
-8.334;-12.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexacosane
-8.334;-11.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexacosane
-8.334;-9.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexacosane
-8.334;-11.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;hexacosane
-3.27;-2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methylcyclohexene
-3.27;-3.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methylcyclohexene
-3.27;-2.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methylcyclohexene
-3.27;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methylcyclohexene
-3.27;-2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-methylcyclohexene
-3.27;2.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;cumene
-3.27;1.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;cumene
-3.27;2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;cumene
-3.27;1.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;cumene
-3.27;1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;cumene
-3.63;-3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;decan-1-ol
-3.63;-3.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;decan-1-ol
-3.63;-3.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;decan-1-ol
-3.63;-2.45;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;decan-1-ol
-7.01;-6.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,6-dimethylchrysene
-7.01;-6.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,6-dimethylchrysene
-7.01;-5.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,6-dimethylchrysene
-7.01;-7.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,6-dimethylchrysene
-7.01;-6.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;5,6-dimethylchrysene
-3.96;-3.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;phenoxybenzene
-3.96;-2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;phenoxybenzene
-3.96;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;phenoxybenzene
-3.96;3.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;phenoxybenzene
-3.96;-3.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;phenoxybenzene
-0.4;1.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylpropan-1-ol
-0.4;0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylpropan-1-ol
-0.4;1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylpropan-1-ol
-0.4;1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylpropan-1-ol
-0.4;0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2-dimethylpropan-1-ol
0.76;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridine
0.76;-0.54;0.4;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridine
0.76;0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridine
0.76;0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;pyridine
-2.1;-0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl 4-aminobenzoate
-2.1;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl 4-aminobenzoate
-2.1;-0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl 4-aminobenzoate
-2.1;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl 4-aminobenzoate
-2.1;-1.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;ethyl 4-aminobenzoate
-1.03;-1.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(4-hydroxyphenyl)acetamide
-1.03;-1.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(4-hydroxyphenyl)acetamide
-1.03;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(4-hydroxyphenyl)acetamide
-1.03;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(4-hydroxyphenyl)acetamide
-1.03;-1.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;N-(4-hydroxyphenyl)acetamide
-0.22;-1.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-2.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-0.22;-2.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,2,2-trichloro-1-dimethoxyphosphorylethanol
-2.77;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-chloro-3-nitrobenzene
-2.77;-2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-chloro-3-nitrobenzene
-2.77;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-chloro-3-nitrobenzene
-2.77;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-chloro-3-nitrobenzene
-2.77;-3.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;1-chloro-3-nitrobenzene
-5.19;-2.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
-5.19;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;propan-2-yl 11-methoxy-3,7,11-trimethyldodeca-2,4-dienoate
0.358;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
0.358;-3.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
0.358;-2.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
0.358;-3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
0.358;-3.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol
-0.6;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-diacetyloxypropyl acetate
-0.6;-0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-diacetyloxypropyl acetate
-0.6;-0.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-diacetyloxypropyl acetate
-0.6;-1.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-diacetyloxypropyl acetate
-0.6;-1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2,3-diacetyloxypropyl acetate
-2.24;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-propan-2-ylsulfanylpropane
-2.24;-2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-propan-2-ylsulfanylpropane
-2.24;-1.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-propan-2-ylsulfanylpropane
-2.24;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-propan-2-ylsulfanylpropane
-2.24;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-propan-2-ylsulfanylpropane
-1.77;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;100;topk;59500;2-sulfanylidene-1,3-thiazolidin-4-one
