y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-0.667;-0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;63584;pyrazine-2-carboxamide
-0.667;-0.87;0.4;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;63584;pyrazine-2-carboxamide
-0.667;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;63584;pyrazine-2-carboxamide
-2.55;-1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylpropane
-2.55;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylpropane
-2.55;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylpropane
-2.55;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylpropane
-2.55;-0.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylpropane
-4.43;-2.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromoheptane
-4.43;2.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromoheptane
-4.43;0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromoheptane
-4.43;1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromoheptane
-4.43;2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-bromoheptane
0.15;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylbutan-2-ol
0.15;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylbutan-2-ol
0.15;-0.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylbutan-2-ol
0.15;-0.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylbutan-2-ol
0.15;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methylbutan-2-ol
-2.29;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dinitrobenzene
-2.29;-1.69;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dinitrobenzene
-2.29;0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dinitrobenzene
-2.29;1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dinitrobenzene
-3.094;-5.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)sulfonylaniline
-3.094;-4.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)sulfonylaniline
-3.094;-6.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)sulfonylaniline
-3.094;-5.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)sulfonylaniline
-3.094;-5.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-(4-aminophenyl)sulfonylaniline
-7.68;-5.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-2.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-8.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-5.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-7.68;-5.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,4-tetrachloro-5-(2,5-dichlorophenyl)benzene
-2.484;1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;0.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-2.484;0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione
-7.96;-5.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;tetradecane
-7.96;-5.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;tetradecane
-7.96;-5.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;tetradecane
-7.96;-6.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;tetradecane
-7.96;-4.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;tetradecane
-3.18;2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cycloheptene
-3.18;2.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cycloheptene
-3.18;-1.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cycloheptene
-3.18;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cycloheptene
-3.18;2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;cycloheptene
-3.38;-2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propan-2-yl N-(3-chlorophenyl)carbamate
-3.38;-2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;propan-2-yl N-(3-chlorophenyl)carbamate
-4.63;-4.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,5-tetrachlorobenzene
-4.63;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,5-tetrachlorobenzene
-4.63;-4.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,5-tetrachlorobenzene
-4.63;-4.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,5-tetrachlorobenzene
-4.63;2.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,3,5-tetrachlorobenzene
-3.239;-2.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-N-tert-butyl-4-N-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine
-3.239;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-N-tert-butyl-4-N-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine
-3.239;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-N-tert-butyl-4-N-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine
-3.239;-1.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-N-tert-butyl-4-N-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine
-3.239;-2.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-N-tert-butyl-4-N-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine
-6.49;-4.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-3.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-2.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-1.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-6.49;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,6-dinitro-4-propan-2-yl-N,N-dipropylaniline
-2.4;-0.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-2.96;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5,5-diethyl-1,3-diazinane-2,4,6-trione
-2.4;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5,5-diethyl-1,3-diazinane-2,4,6-trione
-1.96;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chlorobutane
-1.96;-1.13;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chlorobutane
-1.96;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chlorobutane
-1.96;0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chlorobutane
-0.72;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-1-ol
-0.72;-0.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-1-ol
-0.72;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-1-ol
-0.72;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-1-ol
-0.72;-0.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-1-ol
-8.4;-5.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexadecane
-8.4;-6.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexadecane
-8.4;-4.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexadecane
-8.4;-4.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexadecane
-8.4;-4.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexadecane
-1.24;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-1-ol
-1.24;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-1-ol
-1.24;-0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-1-ol
-1.24;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-1-ol
-1.24;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;hexan-1-ol
-2.08;3.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-5-propan-2-ylphenol
-2.08;3.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-5-propan-2-ylphenol
-2.08;4.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-5-propan-2-ylphenol
-2.08;4.19;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-methyl-5-propan-2-ylphenol
0.43;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;triethyl phosphate
0.43;-1.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;triethyl phosphate
0.43;-2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;triethyl phosphate
0.43;-1.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;triethyl phosphate
0.43;-2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;triethyl phosphate
-2.92;3.0;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-methoxy-4-prop-2-enylbenzene
-2.92;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-methoxy-4-prop-2-enylbenzene
-2.92;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-methoxy-4-prop-2-enylbenzene
-2.92;3.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-methoxy-4-prop-2-enylbenzene
-0.74;0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-2-one
-0.74;0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-2-one
-0.74;0.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-2-one
-0.74;0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-2-one
-0.74;-0.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylpentan-2-one
-3.54;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-nitronaphthalene
-3.54;2.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-nitronaphthalene
-3.54;1.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-nitronaphthalene
-3.54;1.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-nitronaphthalene
-3.54;1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-nitronaphthalene
-2.35;1.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 4-hydroxybenzoate
-2.35;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 4-hydroxybenzoate
-2.35;1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 4-hydroxybenzoate
-2.35;1.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 4-hydroxybenzoate
-2.35;2.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;ethyl 4-hydroxybenzoate
-1.66;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;dimethyl benzene-1,2-dicarboxylate
-1.66;-1.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;dimethyl benzene-1,2-dicarboxylate
-1.66;0.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;dimethyl benzene-1,2-dicarboxylate
-1.66;-1.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;dimethyl benzene-1,2-dicarboxylate
-1.66;0.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;dimethyl benzene-1,2-dicarboxylate
0.3;-2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pyrrolidine-2,5-dione
0.3;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pyrrolidine-2,5-dione
0.3;-1.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pyrrolidine-2,5-dione
0.3;-1.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pyrrolidine-2,5-dione
0.3;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;pyrrolidine-2,5-dione
-6.237;-14.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-14.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-12.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-9.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-6.237;-10.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidene-lambda5-phosphane
-4.328;-3.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-[4-(5-tert-butyl-2-oxo-1,3,4-oxadiazol-3-yl)-3-chlorophenyl]-1,1-dimethylurea
-4.328;-2.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-[4-(5-tert-butyl-2-oxo-1,3,4-oxadiazol-3-yl)-3-chlorophenyl]-1,1-dimethylurea
-4.328;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-[4-(5-tert-butyl-2-oxo-1,3,4-oxadiazol-3-yl)-3-chlorophenyl]-1,1-dimethylurea
-4.328;-2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-[4-(5-tert-butyl-2-oxo-1,3,4-oxadiazol-3-yl)-3-chlorophenyl]-1,1-dimethylurea
-4.328;-2.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-[4-(5-tert-butyl-2-oxo-1,3,4-oxadiazol-3-yl)-3-chlorophenyl]-1,1-dimethylurea
-4.26;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-dimethylpentane
-4.26;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-dimethylpentane
-4.26;-2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-dimethylpentane
-4.26;-2.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-dimethylpentane
-4.26;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4-dimethylpentane
-0.67;0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-2-one
-0.67;0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-2-one
-0.67;0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-2-one
-0.67;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-2-one
-0.67;0.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-methylpentan-2-one
-1.47;-1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;heptan-3-ol
-1.47;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;heptan-3-ol
-1.47;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;heptan-3-ol
-1.47;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;heptan-3-ol
-0.17;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-0.17;-1.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;7-(2,3-dihydroxypropyl)-1,3-dimethylpurine-2,6-dione
-2.878;-2.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-amino-4-chloro-2-phenylpyridazin-3-one
-2.878;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-amino-4-chloro-2-phenylpyridazin-3-one
-2.878;-1.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-amino-4-chloro-2-phenylpyridazin-3-one
-2.878;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-amino-4-chloro-2-phenylpyridazin-3-one
-2.878;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;5-amino-4-chloro-2-phenylpyridazin-3-one
-0.73;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylphenol
-0.73;0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylphenol
-0.73;0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylphenol
-0.73;0.86;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylphenol
-0.73;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;4-methylphenol
-2.18;1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,1,1,2-tetrachloroethane
-2.18;1.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,1,1,2-tetrachloroethane
-2.18;1.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,1,1,2-tetrachloroethane
-2.18;0.89;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,1,1,2-tetrachloroethane
-2.18;1.6;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,1,1,2-tetrachloroethane
-1.01;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-nitrophenol
-1.01;-0.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-nitrophenol
-1.01;-1.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-nitrophenol
-1.01;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-nitrophenol
-1.01;-0.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3-nitrophenol
-3.54;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dibromobenzene
-3.54;-2.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dibromobenzene
-3.54;-2.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dibromobenzene
-3.54;-3.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dibromobenzene
-3.54;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,3-dibromobenzene
-5.56;2.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetrachlorobenzene
-5.56;-4.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetrachlorobenzene
-5.56;3.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetrachlorobenzene
-5.56;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetrachlorobenzene
-5.56;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1,2,4,5-tetrachlorobenzene
-2.58;1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;nonan-2-one
-2.58;0.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;nonan-2-one
-2.58;2.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;nonan-2-one
-2.58;1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;nonan-2-one
-2.58;0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;nonan-2-one
-2.51;-1.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chloro-2-methylbutane
-2.51;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chloro-2-methylbutane
-2.51;-2.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chloro-2-methylbutane
-2.51;-1.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chloro-2-methylbutane
-2.51;-2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2-chloro-2-methylbutane
-6.29;9.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-6.29;-3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-6.29;8.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-6.29;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-6.29;8.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene
-0.66;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-ethoxypropane
-0.66;-0.66;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-ethoxypropane
-0.66;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-ethoxypropane
-0.66;-0.63;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-ethoxypropane
-0.66;-0.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;1-ethoxypropane
-2.34;3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4,6-trichlorophenol
-2.34;3.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4,6-trichlorophenol
-2.34;3.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4,6-trichlorophenol
-2.34;2.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4,6-trichlorophenol
-2.34;3.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;10;topk;52648;2,4,6-trichlorophenol
