y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-4.09;5.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;8-chloro-6-(2-chlorophenyl)-1-methyl-4H-[1,2,4]triazolo[4,3-a][1,4]benzodiazepine
-6.0;5.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;fluoranthene
-6.0;5.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;fluoranthene
-6.0;-5.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;fluoranthene
-6.0;5.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;fluoranthene
-6.0;5.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;fluoranthene
-3.685;-2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-3.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-3.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.685;-3.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;7,8-dimethyl-10-(2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4-dione
-3.8;-2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-3.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-1.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-3.8;-4.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-[4-(benzenesulfonyl)-2-methylphenyl]-1,1,1-trifluoromethanesulfonamide
-0.72;-0.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-aminophenol
-0.72;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-aminophenol
-0.72;-0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-aminophenol
-0.72;-0.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-aminophenol
-0.72;-0.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-aminophenol
-3.091;-2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-3.091;-5.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-3.091;-4.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-3.091;-1.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-3.091;5.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylsulfanylethylsulfanyl-dimethoxy-sulfanylidene-lambda5-phosphane
-5.53;1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-5.53;-1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-5.53;-4.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-5.53;-3.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
-5.53;-2.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline
0.0;1.46;1.8555;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;phenol
-4.522;5.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;6.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;5.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;5.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;-1.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-2.67;3.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,5-trichlorophenol
-2.67;3.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,5-trichlorophenol
-2.67;3.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,5-trichlorophenol
-2.67;2.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,5-trichlorophenol
-2.67;2.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,5-trichlorophenol
-1.98;2.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-3-ol
-1.98;2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-3-ol
-1.98;2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-3-ol
-1.98;1.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-3-ol
-1.98;1.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-3-ol
-4.8;3.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,4-trimethylpentane
-4.8;3.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,4-trimethylpentane
-4.8;3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,4-trimethylpentane
-4.8;3.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,4-trimethylpentane
-4.8;3.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3,4-trimethylpentane
-1.85;1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-butoxybutane
-1.85;2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-butoxybutane
-1.85;1.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-butoxybutane
-1.85;1.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-butoxybutane
-1.85;2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-butoxybutane
-4.29;3.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylnaphthalene
-4.29;4.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylnaphthalene
-4.29;4.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylnaphthalene
-4.29;4.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylnaphthalene
-4.29;3.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-ethylnaphthalene
-5.24;-3.18;0.4;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octane
-5.24;-3.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octane
-5.24;-2.23;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octane
-5.24;-2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octane
-3.18;-1.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylbutane
-3.18;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylbutane
-3.18;2.15;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylbutane
-3.18;2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylbutane
-3.18;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylbutane
1.02;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1H-pyridin-4-one
1.02;-0.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1H-pyridin-4-one
1.02;0.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1H-pyridin-4-one
1.02;-0.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1H-pyridin-4-one
1.02;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1H-pyridin-4-one
-2.28;-1.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;2.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-2.28;-2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(1,2-dibromo-2,2-dichloroethyl) dimethyl phosphate
-5.915;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;-2.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-5.915;2.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-[(4-chlorophenyl)methyl]-1-cyclopentyl-3-phenylurea
-1.34;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl pentanoate
-1.34;1.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl pentanoate
-1.34;1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl pentanoate
-1.34;1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl pentanoate
-1.34;1.0;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl pentanoate
-3.658;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-3.51;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.658;-5.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
-3.37;-1.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
-3.37;-2.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
-3.37;-3.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
-3.37;-1.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
-3.37;-2.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
-3.27;2.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-methylcyclohexene
-3.27;2.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-methylcyclohexene
-3.27;2.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-methylcyclohexene
-3.27;2.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-methylcyclohexene
-3.27;2.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-methylcyclohexene
-4.576;-2.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-4.576;-2.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-4.576;-1.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-4.576;-1.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-4.576;-1.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl 2-[[(4-chloro-6-methoxypyrimidin-2-yl)-formylamino]sulfamoyl]benzoate
-2.89;1.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;2.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;3-(4-chlorophenyl)-1,1-dimethylurea
-2.89;2.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;3-(4-chlorophenyl)-1,1-dimethylurea
-3.59;-1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxy-N-phenylbenzamide
-3.59;-1.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxy-N-phenylbenzamide
-3.59;-1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxy-N-phenylbenzamide
-3.59;-1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxy-N-phenylbenzamide
-3.59;0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxy-N-phenylbenzamide
-1.82;-0.98;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxybenzamide
-1.82;-0.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxybenzamide
-1.82;-0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxybenzamide
-1.82;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxybenzamide
-1.82;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-hydroxybenzamide
-1.78;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-(4-fluorophenyl)acetamide
-1.78;-1.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-(4-fluorophenyl)acetamide
-1.78;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-(4-fluorophenyl)acetamide
-1.78;-1.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-(4-fluorophenyl)acetamide
-1.78;-1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;N-(4-fluorophenyl)acetamide
-6.9;5.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-6.9;6.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-6.9;5.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-6.9;6.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-6.9;5.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene
-1.95;3.42;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;2.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-1.95;0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;[2-(dimethylamino)-5,6-dimethylpyrimidin-4-yl] N,N-dimethylcarbamate
-4.63;4.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-dihydroacenaphthylene
-4.63;3.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-dihydroacenaphthylene
-4.63;3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-dihydroacenaphthylene
-4.63;4.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-dihydroacenaphthylene
-4.63;3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-dihydroacenaphthylene
-6.98;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4,5-tetrabromobenzene
-6.98;2.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4,5-tetrabromobenzene
-6.98;3.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4,5-tetrabromobenzene
-6.98;3.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4,5-tetrabromobenzene
-6.98;4.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4,5-tetrabromobenzene
-2.09;2.37;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-2-ol
-2.09;2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-2-ol
-2.09;2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-2-ol
-2.09;2.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-2-ol
-2.09;2.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;octan-2-ol
-0.62;1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylphenol
-0.62;1.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylphenol
-0.62;1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylphenol
-0.62;1.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylphenol
-0.62;1.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2-methylphenol
-1.85;3.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;3.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;3.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-1.85;3.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,3,3-trimethylbicyclo[2.2.1]heptan-2-one
-0.8;0.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;4-methylpentan-2-ol
-0.8;1.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;4-methylpentan-2-ol
-0.8;0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;4-methylpentan-2-ol
-0.8;1.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;4-methylpentan-2-ol
-0.8;1.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;4-methylpentan-2-ol
-4.28;3.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3-dimethylpentane
-4.28;3.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3-dimethylpentane
-4.28;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3-dimethylpentane
-4.28;3.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3-dimethylpentane
-4.28;3.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;2,3-dimethylpentane
-0.77;0.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-diethoxyethane
-0.77;0.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-diethoxyethane
-0.77;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-diethoxyethane
-0.77;-0.8;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-diethoxyethane
-0.77;0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2-diethoxyethane
-2.35;1.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl hexanoate
-2.35;1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl hexanoate
-2.35;1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl hexanoate
-2.35;2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl hexanoate
-2.35;1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;ethyl hexanoate
-3.224;2.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;naphthalen-1-yl N-methylcarbamate
-3.224;-2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;naphthalen-1-yl N-methylcarbamate
-3.224;2.16;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;naphthalen-1-yl N-methylcarbamate
-3.224;1.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;naphthalen-1-yl N-methylcarbamate
-3.224;0.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;naphthalen-1-yl N-methylcarbamate
-4.5;3.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-tribromobenzene
-4.5;2.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-tribromobenzene
-4.5;3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-tribromobenzene
-4.5;3.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-tribromobenzene
-4.5;3.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,2,4-tribromobenzene
-0.742;-3.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-3.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-2.79;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-3.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-0.742;-2.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;methyl 2-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxybenzoate
-1.96;3.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;5;topk;58537;1,7,7-trimethylbicyclo[2.2.1]heptan-2-one
