y;yhat;yprobs;data;model;Temperature;k_selected;N_train;model_class;n_tokens;x
-3.604;0.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-3.604;-2.97;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-3.604;-1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
-4.92;-2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;5.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;5.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;5.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-4.92;3.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,3,4,4-hexachlorobuta-1,3-diene
-1.74;2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,2-tetrachloroethane
-1.74;2.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,2-tetrachloroethane
-1.74;-0.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,2-tetrachloroethane
-1.74;2.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,2-tetrachloroethane
-1.74;2.19;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,1,2,2-tetrachloroethane
-2.7;-3.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-(4-aminophenyl)aniline
-2.7;-3.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-(4-aminophenyl)aniline
-2.7;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-(4-aminophenyl)aniline
-2.7;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-(4-aminophenyl)aniline
-2.7;-2.9;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-(4-aminophenyl)aniline
-0.28;0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentan-3-one
-0.28;0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentan-3-one
-0.28;0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentan-3-one
-0.28;-0.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentan-3-one
-0.28;0.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pentan-3-one
-6.68;-5.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;11H-benzo[a]fluorene
-6.68;-5.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;11H-benzo[a]fluorene
-6.68;-5.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;11H-benzo[a]fluorene
-6.68;-5.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;11H-benzo[a]fluorene
-6.68;-4.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;11H-benzo[a]fluorene
-4.48;3.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3,5-trichlorobenzene
-4.48;2.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3,5-trichlorobenzene
-4.48;2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3,5-trichlorobenzene
-4.48;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3,5-trichlorobenzene
-4.48;3.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3,5-trichlorobenzene
-5.736;-1.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-0.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-6.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-5.736;-1.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(4-chlorophenyl)sulfanylmethylsulfanyl-diethoxy-sulfanylidene-lambda5-phosphane
-1.78;-0.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(4-fluorophenyl)acetamide
-1.78;-0.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(4-fluorophenyl)acetamide
-1.78;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(4-fluorophenyl)acetamide
-1.78;-0.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(4-fluorophenyl)acetamide
-1.78;-0.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(4-fluorophenyl)acetamide
-4.24;2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-2.59;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(3,5-ditert-butylphenyl) N-methylcarbamate
-4.24;-1.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(3,5-ditert-butylphenyl) N-methylcarbamate
-2.82;2.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3-xylene
-2.82;0.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3-xylene
-2.82;2.57;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3-xylene
-2.82;2.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3-xylene
-2.82;2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1,3-xylene
-3.55;-1.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2-dimethylbutane
-3.55;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2-dimethylbutane
-3.55;-1.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2-dimethylbutane
-3.55;-1.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2-dimethylbutane
-3.55;-1.32;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,2-dimethylbutane
-2.253;-1.52;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.253;-0.83;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.253;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-2.253;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-amino-6-tert-butyl-3-methylsulfanyl-1,2,4-triazin-5-one
-3.27;2.54;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;cumene
-3.27;2.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;cumene
-3.27;2.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;cumene
-3.27;2.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;cumene
-3.27;2.88;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;cumene
-2.12;2.44;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzenethiol
-2.12;-2.26;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzenethiol
-2.12;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzenethiol
-2.12;-1.03;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzenethiol
-2.12;2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;benzenethiol
0.7;-3.48;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;butane-1,2,3,4-tetrol
0.7;-1.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;butane-1,2,3,4-tetrol
0.7;-2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;butane-1,2,3,4-tetrol
0.7;-2.04;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;butane-1,2,3,4-tetrol
0.7;-2.08;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;butane-1,2,3,4-tetrol
-1.23;-2.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-1.23;-2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-1.23;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-1.23;-1.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-1.23;-1.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
-1.49;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methoxybenzaldehyde
-1.49;0.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methoxybenzaldehyde
-1.49;1.27;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methoxybenzaldehyde
-1.49;-0.53;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methoxybenzaldehyde
-1.49;1.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;4-methoxybenzaldehyde
-7.321;3.1;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;5.14;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;5.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;6.02;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-7.321;5.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(2,3,5,6-tetrafluoro-4-methylphenyl)methyl 3-(2-chloro-3,3,3-trifluoroprop-1-enyl)-2,2-dimethylcyclopropane-1-carboxylate
-1.1;0.95;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-propan-2-yloxypropane
-1.1;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-propan-2-yloxypropane
-1.1;-0.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-propan-2-yloxypropane
-1.1;-0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-propan-2-yloxypropane
-1.1;-0.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-propan-2-yloxypropane
-2.06;-0.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,7-dimethylocta-2,6-dienal
-2.06;-0.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,7-dimethylocta-2,6-dienal
-2.06;-1.75;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,7-dimethylocta-2,6-dienal
-2.06;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,7-dimethylocta-2,6-dienal
-2.06;-0.45;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,7-dimethylocta-2,6-dienal
-1.34;3.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,5-dichlorophenol
-1.34;2.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,5-dichlorophenol
-1.34;2.74;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,5-dichlorophenol
-1.34;2.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,5-dichlorophenol
-1.34;2.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3,5-dichlorophenol
-2.676;-3.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-2.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-1.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-2.676;-3.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-(2,6-dioxopiperidin-3-yl)isoindole-1,3-dione
-1.55;2.68;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dichlorophenol
-1.55;2.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dichlorophenol
-1.55;3.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dichlorophenol
-1.55;2.7;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dichlorophenol
-1.55;4.4;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,4-dichlorophenol
-2.64;3.28;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3,6-trichlorophenol
-2.64;3.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3,6-trichlorophenol
-2.64;3.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3,6-trichlorophenol
-2.64;2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3,6-trichlorophenol
-2.64;2.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2,3,6-trichlorophenol
-2.15;-0.33;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-0.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-0.93;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-2.15;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N-(2-methylpropyl)-2-oxoimidazolidine-1-carboxamide
-3.364;-0.99;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-2.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-1.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-1.46;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-3.364;-1.94;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-N,2-N,4-N,4-N,6-N,6-N-hexamethyl-1,3,5-triazine-2,4,6-triamine
-5.19;-1.11;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;anthracene-9,10-dione
-5.19;-0.3;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;anthracene-9,10-dione
-5.19;-1.01;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;anthracene-9,10-dione
-5.19;-0.84;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;anthracene-9,10-dione
-5.19;-1.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;anthracene-9,10-dione
-4.522;-6.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;-4.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;-1.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;-6.72;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-4.522;-4.41;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;[2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate
-0.18;-1.17;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutan-2-ol
-0.18;-0.34;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutan-2-ol
-0.18;0.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutan-2-ol
-0.18;0.78;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-methylbutan-2-ol
0.11;-0.76;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-methyloxolane
0.11;-0.61;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-methyloxolane
0.11;-1.07;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-methyloxolane
0.11;-0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-methyloxolane
0.11;-0.73;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-methyloxolane
-5.282;-3.67;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-4.92;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-5.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-5.282;-5.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one
-3.73;5.06;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;hept-1-ene
-3.73;-2.12;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;hept-1-ene
-3.73;5.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;hept-1-ene
-3.73;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;hept-1-ene
-3.73;5.2;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;hept-1-ene
-1.74;-0.77;0.4;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-nitrophenol
-1.74;-0.56;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-nitrophenol
-1.74;-0.43;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-nitrophenol
-1.74;0.38;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;2-nitrophenol
-1.877;0.77;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-4-hydroxy-1-methylimidazolidin-2-one
-1.877;-2.78;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-4-hydroxy-1-methylimidazolidin-2-one
-1.877;1.31;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-4-hydroxy-1-methylimidazolidin-2-one
-1.877;0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-4-hydroxy-1-methylimidazolidin-2-one
-1.877;-0.82;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(5-tert-butyl-1,3,4-thiadiazol-2-yl)-4-hydroxy-1-methylimidazolidin-2-one
-2.86;2.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;4.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;-1.87;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;3.35;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-2.86;2.55;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;N'-(4-chloro-2-methylphenyl)-N,N-dimethylmethanimidamide
-4.43;0.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-bromoheptane
-4.43;-2.25;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-bromoheptane
-4.43;-2.69;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-bromoheptane
-4.43;2.39;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-bromoheptane
-4.43;-2.13;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;1-bromoheptane
-1.47;0.91;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;heptan-3-ol
-1.47;-0.71;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;heptan-3-ol
-1.47;1.58;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;heptan-3-ol
-1.47;1.52;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;heptan-3-ol
-1.47;1.29;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;heptan-3-ol
-3.85;-2.24;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methylcyclohexane
-3.85;-2.18;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methylcyclohexane
-3.85;-2.21;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methylcyclohexane
-3.85;-2.09;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methylcyclohexane
-3.85;-3.22;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;methylcyclohexane
-0.667;-0.85;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrazine-2-carboxamide
-0.667;-0.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrazine-2-carboxamide
-0.667;-0.36;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrazine-2-carboxamide
-0.667;-0.81;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrazine-2-carboxamide
-0.667;-0.65;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;pyrazine-2-carboxamide
-3.483;3.05;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.483;1.49;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.483;-1.62;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.483;2.47;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.483;2.5;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;3-(3-chloro-4-methylphenyl)-1,1-dimethylurea
-3.658;-1.64;0.2;sol;gpt-3.5-turbo-0125;0.7;5;1;topk;29677;(5-chloro-1-propan-2-yl-1,2,4-triazol-3-yl)oxy-diethoxy-sulfanylidene-lambda5-phosphane
